,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020372,0.38063094,0.22265212,0.060680892,0.0033082403,0.0069813784,0.014071008,0.2928128,0.018862689
ZJ020373,0.1847536,0.17598574,0.25782296,0.029826703,0.020400422,0.03317777,0.25108966,0.04694306
ZJ020374,0.087164,0.43948126,0.23855048,0.0017308448,0.018322894,0.07536453,0.12230447,0.017081572
ZJ020375,0.24338531,0.21562576,0.108075365,0.03389403,0.016037809,0.019235292,0.29511067,0.06863585
ZJ020376,0.1668595,0.45408046,0.11304176,0.021419367,0.022066906,0.04013502,0.15989977,0.022497222
ZJ020377,0.07812958,0.016492242,0.14031455,0.3286413,0.20504381,0.03393056,0.0023055344,0.19514246
ZJ020378,0.17499417,0.2481178,0.19499408,0.015081119,0.012258703,0.12373143,0.15224724,0.07857541
ZJ020379,0.14840178,0.20116884,0.30638808,0.00227943,0.011503055,0.0580562,0.2422725,0.02993017
ZJ020380,0.1754131,0.14176352,0.4477295,0.002907297,0.0701372,0.03268344,0.107350506,0.022015436
ZJ020381,0.073745996,0.052677847,0.0875927,0.14931233,0.045967147,0.47870138,0.026215678,0.08578683
ZJ020382,0.102964886,0.026353708,0.057905648,0.6498927,0.04160924,0.06114028,0.008639502,0.051494036
ZJ020383,0.14522472,0.007871332,0.09128125,0.1428443,0.4091509,0.1194619,0.010009305,0.0741563
ZJ020384,0.17623924,0.23629607,0.27465606,0.0061447755,0.038059574,0.18054372,0.08059357,0.007467011
ZJ020385,0.20931913,0.4395327,0.1730263,0.014105262,0.01878589,0.01928368,0.055012066,0.070935
ZJ020386,0.035943903,0.0099420305,0.03450111,0.7940312,0.05016929,0.012665429,0.0022636803,0.06048335
ZJ020387,0.14650163,0.31226653,0.11108081,0.014958576,0.10771716,0.124486595,0.16701205,0.015976666
ZJ020388,0.32372063,0.13189676,0.21755,0.004439439,0.05003504,0.09885915,0.16309331,0.010405677
ZJ020389,0.1526326,0.2385205,0.36683244,0.00533393,0.009519613,0.02147401,0.17749858,0.028188253
ZJ020390,0.16508758,0.4946011,0.11057728,0.020036474,0.069033585,0.0061514257,0.023915282,0.11059727
ZJ020391,0.23625194,0.2259791,0.42046827,0.006717459,0.0071727037,0.003079342,0.06417203,0.036159176
ZJ020392,0.09734543,0.54290813,0.14806484,0.0016858252,0.017244205,0.031232921,0.13725635,0.024262229
ZJ020393,0.09210984,0.05564901,0.08800426,0.34583408,0.035236232,0.014265059,0.008094275,0.36080733
ZJ020394,0.19857632,0.4675207,0.11293507,0.014870339,0.032802172,0.038524587,0.12564276,0.009128069
ZJ020395,0.15024658,0.22393045,0.30604562,0.063872814,0.07314338,0.09229099,0.055991277,0.03447883
ZJ020396,0.22754225,0.3529127,0.040983256,0.007221016,0.10171402,0.018972527,0.2366819,0.013972378
ZJ020397,0.18835059,0.1467223,0.41064087,0.0042557297,0.016187442,0.0448824,0.15766022,0.03130047
ZJ020398,0.17123424,0.17196544,0.21304543,0.006240595,0.010430335,0.03799235,0.3644922,0.024599437
ZJ020399,0.07393229,0.016587285,0.07329098,0.400327,0.18263361,0.023777802,0.005929933,0.22352108
ZJ020400,0.23015068,0.022670073,0.075656705,0.5043274,0.07192139,0.05174881,0.010747678,0.03277722
ZJ020401,0.18466568,0.018564649,0.12334407,0.0015711099,0.5805036,0.06938202,0.018444015,0.00352487
ZJ020402,0.24651368,0.13242333,0.17999557,0.11255859,0.09735724,0.037385445,0.09702018,0.096746035
ZJ020403,0.1355271,0.30649456,0.36877564,0.0020623326,0.0052752225,0.015507759,0.13428876,0.032068547
ZJ020404,0.35779127,0.11108602,0.1265678,0.007087002,0.13028242,0.04007323,0.20470944,0.022402948
ZJ020405,0.21675049,0.30041763,0.18596034,0.004360425,0.02226047,0.01733156,0.21230106,0.04061802
ZJ020406,0.13427496,0.4634422,0.15093495,0.004296678,0.017475577,0.008529858,0.11322207,0.10782375
ZJ020407,0.23777007,0.1773369,0.34572273,0.009088304,0.03180562,0.09562464,0.075428195,0.02722351
ZJ020408,0.11740165,0.026395364,0.1288785,0.34140408,0.17973465,0.023477972,0.008050047,0.17465779
ZJ020409,0.18796696,0.14118564,0.19882949,0.028108433,0.020042626,0.17577988,0.2194802,0.028606778
ZJ020410,0.16533946,0.21322879,0.116980664,0.007762126,0.2548217,0.1095278,0.124016926,0.008322532
ZJ020411,0.25764868,0.045895975,0.46898064,0.006068111,0.014924519,0.073057756,0.10582925,0.027595017
ZJ020412,0.12407649,0.105117425,0.13504067,0.3856024,0.04056064,0.026285257,0.07217224,0.11114477
ZJ020413,0.16645636,0.050220765,0.08520674,0.30025217,0.26345432,0.0676275,0.038936198,0.027845956
ZJ020414,0.27148166,0.03429363,0.17340651,0.0024242026,0.05661949,0.065948665,0.3777008,0.018125108
ZJ020415,0.1899522,0.06298332,0.082725205,0.01940503,0.3938307,0.14050105,0.0815913,0.029011253
ZJ020416,0.0703861,0.013342611,0.14919178,0.39759842,0.075020075,0.05300521,0.0057088556,0.2357469
ZJ020417,0.09653557,0.26639155,0.35100076,0.0039204773,0.13085052,0.019340947,0.097046986,0.034913138
ZJ020418,0.24212733,0.21147844,0.10753675,0.03630273,0.04253992,0.03693377,0.25018716,0.07289394
ZJ020419,0.24309334,0.059855927,0.33831948,0.13083301,0.03017782,0.07400904,0.025111074,0.09860035
ZJ020420,0.046162315,0.0025455214,0.06337824,0.02260062,0.74421936,0.10402751,0.0016803622,0.0153860925
ZJ020421,0.23622541,0.093416125,0.26546064,0.10147435,0.019909367,0.06223154,0.06776856,0.153514
ZJ020422,0.15372431,0.04819031,0.27300304,0.050495613,0.019541742,0.07063583,0.33198878,0.052420385
ZJ020423,0.20684616,0.1653084,0.12938623,0.14058064,0.06981326,0.055772606,0.13208565,0.10020709
ZJ020424,0.35088736,0.059485555,0.12578751,0.14392138,0.03300311,0.012764646,0.013044073,0.26110643
ZJ020425,1.4638055e-08,1.0890349e-08,2.1933374e-06,4.0766082e-07,1.11930945e-08,0.9999974,3.7503164e-10,1.1360829e-10
ZJ020426,0.15188096,0.051465116,0.07347112,0.16963303,0.5065725,0.02115991,0.010573159,0.0152442325
ZJ020427,0.06591108,0.036288116,0.1428648,0.0090445625,0.050881013,0.66646266,0.019599376,0.008948457
ZJ020428,0.05034347,0.007889493,0.030337635,0.7870252,0.04553966,0.009448113,0.0030115857,0.06640491
ZJ020429,0.11952363,0.15817235,0.11509923,0.023663549,0.08859816,0.3323899,0.10902457,0.05352861
ZJ020430,0.15130477,0.14413974,0.17559808,0.008854658,0.008449366,0.35949522,0.13367888,0.018479222
ZJ020431,0.20870198,0.011985645,0.50200546,0.11743682,0.018534072,0.10159677,0.0072327126,0.03250652
ZJ020432,0.2149765,0.08771935,0.37425262,9.445443e-05,0.010782237,0.08622821,0.21712169,0.008824923
ZJ020433,0.058467574,0.0017614077,0.046588257,0.7413273,0.058133595,0.015256487,0.00063173735,0.07783363
ZJ020434,0.18490699,0.3527678,0.14936645,0.019943973,0.033313803,0.061019797,0.16900235,0.0296789
ZJ020435,0.28453025,0.12959789,0.16831169,0.030293632,0.12874652,0.049237605,0.15441605,0.05486635
ZJ020436,0.13463974,0.34870145,0.12123122,0.01709433,0.018302536,0.012959679,0.19062015,0.15645091
ZJ020437,0.14435452,0.28587103,0.39586645,0.0015195501,0.009910644,0.040241923,0.09194331,0.030292548
ZJ020438,0.098339975,0.4687053,0.22447842,0.004529603,0.012410523,0.020692913,0.104276635,0.066566706
ZJ020439,0.14756422,0.17319787,0.36798063,0.0070855073,0.018006066,0.1006971,0.15946111,0.02600749
ZJ020440,0.08925426,0.009219576,0.08989733,0.702084,0.029287696,0.025140455,0.0036409656,0.051475722
ZJ020441,0.20792744,0.14249988,0.08713354,0.015038483,0.2983182,0.15263231,0.06357074,0.03287933
ZJ020442,0.15949135,0.01193852,0.25005013,0.08619256,0.041390445,0.067627415,0.002972363,0.38033715
ZJ020443,0.17628582,0.24761936,0.12290399,0.08864897,0.060442235,0.029675977,0.17072083,0.10370282
ZJ020444,0.40108573,0.09117121,0.1119942,0.05995853,0.20858765,0.015926775,0.030647328,0.08062862
ZJ020445,0.055996414,0.007901077,0.061917536,0.4997854,0.031155063,0.0067459736,0.007325199,0.3291734
ZJ020446,0.34883088,0.29336262,0.11991209,0.016434442,0.030257985,0.013057052,0.09090092,0.087244
ZJ020447,0.19375616,0.287664,0.14194706,0.010044869,0.06998416,0.15109818,0.13043948,0.015066113
ZJ020448,0.17272003,0.0032250313,0.33032793,0.20610556,0.02747096,0.029510548,0.0031615724,0.22747843
ZJ020449,0.12695755,0.42657056,0.14302763,0.005684985,0.01723403,0.14262933,0.09434533,0.043550584
ZJ020450,0.11281575,0.36696672,0.27901152,0.002472804,0.023192322,0.067929305,0.074515745,0.07309586
ZJ020451,0.14942871,0.24810651,0.19657359,0.007441994,0.11713014,0.055963423,0.21326557,0.012090081
ZJ020452,0.41944414,0.1914947,0.09474755,0.016026264,0.078947686,0.05632314,0.106608994,0.03640753
ZJ020453,0.09689902,0.5840286,0.12591593,0.02112366,0.015361108,0.011205346,0.079155795,0.06631053
ZJ020454,0.37002876,0.052401166,0.06128149,0.02799166,0.36075735,0.019906726,0.05104382,0.05658908
ZJ020455,0.0045890575,0.0042366786,0.010802012,0.008373976,0.008515709,0.9598812,0.0021396673,0.0014617593
ZJ020456,0.12692983,0.45687804,0.28706342,0.008927898,0.009186666,0.013703276,0.08038388,0.01692705
ZJ020457,0.14963052,0.5466347,0.0708816,0.015708815,0.010657553,0.07693219,0.06070392,0.06885074
ZJ020458,0.059118442,0.0017837374,0.12893736,0.27011764,0.07909052,0.0053876485,0.00067687803,0.45488778
ZJ020459,0.13140272,0.104506664,0.21613395,0.0129947895,0.15204023,0.14843324,0.0465476,0.18794082
ZJ020460,0.14034764,0.21800976,0.2407919,0.0096020065,0.018254787,0.019122982,0.18201996,0.1718509
ZJ020461,0.1301071,0.27159604,0.11999727,0.012059989,0.040206295,0.34068087,0.048962537,0.03638994
ZJ020462,0.06957128,0.0077116606,0.04405441,0.64217216,0.059188828,0.0039123506,0.008078703,0.16531062
ZJ020463,0.021641424,0.016167002,0.023891283,0.005272465,0.011210256,0.9135503,0.0066125183,0.0016548277
ZJ020464,0.23960115,0.15232049,0.103844956,0.026731478,0.004012673,0.008753804,0.31524304,0.14949238
ZJ020465,0.14294432,0.36656594,0.20989428,0.002511562,0.056660198,0.010393998,0.17916697,0.031862747
ZJ020466,0.06768663,0.013207136,0.40338635,0.1413335,0.036002703,0.101515956,0.0018372894,0.23503041
ZJ020467,0.2301253,0.14137313,0.13489099,0.14685869,0.077709734,0.061086044,0.11823752,0.08971861
ZJ020468,0.15620409,0.058067914,0.48951563,0.006397133,0.005245236,0.18984915,0.08554199,0.009178935
ZJ020469,0.15528193,0.5500979,0.034476887,0.0040168907,0.05773861,0.04290303,0.14885229,0.006632502
ZJ020470,0.10684747,0.035172567,0.06843973,0.59805995,0.042624526,0.051998522,0.006666078,0.090191126
ZJ020471,0.20850797,0.1322592,0.29507685,0.021408498,0.08890585,0.06982392,0.14070292,0.043314848
ZJ020472,0.045169152,0.0036392054,0.04012448,0.78669083,0.055853322,0.0072543845,0.0022038673,0.059064753
ZJ020473,0.16369966,0.084161825,0.3529457,0.01705463,0.18648517,0.14418708,0.042308114,0.009157912
ZJ020474,0.19673476,0.08616355,0.13532816,0.30737346,0.067749046,0.016799027,0.010204252,0.17964777
ZJ020475,0.11655584,0.30557057,0.17979284,0.017730335,0.012822688,0.12909168,0.1961561,0.04227996
ZJ020476,0.0788743,0.007264346,0.053122554,0.66903406,0.08234114,0.00821511,0.0023869434,0.09876161
ZJ020477,0.088547856,0.014788602,0.10561861,0.59336036,0.04147655,0.04908093,0.0054690703,0.101657994
ZJ020478,0.017111585,0.042142715,0.051314443,0.0048086788,0.0024837018,0.86388236,0.009289757,0.008966666
ZJ020479,0.003647461,0.0013534287,0.0065461146,0.004607689,0.017415833,0.9648819,0.00073480996,0.00081281154
ZJ020480,0.23323677,0.056155555,0.5284365,0.039515637,0.023482649,0.026316933,0.024242325,0.06861365
ZJ020481,0.15035294,0.036311157,0.29722896,0.023360657,0.014010778,0.049640235,0.35259524,0.07650007
ZJ020482,0.48433504,0.07647588,0.13844055,0.005465764,0.03368957,0.034281403,0.21260089,0.0147109125
ZJ020483,0.081399396,0.012263695,0.08732928,0.3986787,0.0730535,0.31475145,0.0024701625,0.030053888
ZJ020484,0.030686257,0.095941365,0.1853504,0.03007311,0.013107431,0.5999378,0.017050654,0.027852988
ZJ020485,0.09146579,0.13763465,0.101235285,0.4068266,0.02865358,0.02436285,0.059009247,0.15081197
ZJ020486,0.3178035,0.09174771,0.18532239,0.0027070122,0.14063576,0.2054441,0.05070209,0.005637498
ZJ020487,0.10724776,0.031079706,0.079309456,0.6494494,0.02583692,0.038712874,0.014861628,0.053502336
ZJ020488,0.05954324,0.0047378354,0.04406141,0.66076285,0.0793957,0.009288186,0.0016382752,0.14057247
ZJ020489,0.08078659,0.036264617,0.12701757,0.56765527,0.016373571,0.018016728,0.008714246,0.14517142
ZJ020490,0.13339314,0.16281778,0.41157687,0.039618026,0.04533767,0.065779515,0.052282926,0.08919411
ZJ020491,0.005027469,0.006924986,0.018257853,0.0031558473,0.002934053,0.95446503,0.005804032,0.0034308052
ZJ020492,0.2725112,0.17692405,0.1426404,0.0037863066,0.022465944,0.022825753,0.33807832,0.020768013
ZJ020493,0.088531695,0.7242926,0.080265,0.0016785653,0.018980203,0.0031979994,0.029744925,0.053308997
ZJ020494,0.109802864,0.45763326,0.31377113,0.0026686687,0.024340898,0.01724368,0.028952466,0.045587007
ZJ020495,0.18737471,0.31004792,0.10323445,0.015354855,0.05851656,0.12466886,0.15421058,0.046592068
ZJ020496,0.15339744,0.01783756,0.13655557,0.46766785,0.04738638,0.018671406,0.013937957,0.14454584
ZJ020497,0.059602994,0.014557803,0.14669567,0.27844697,0.14760686,0.23421013,0.0045832465,0.11429629
ZJ020498,0.15705569,0.4178505,0.09891501,0.010442027,0.15169385,0.07188105,0.082122035,0.010039708
ZJ020499,0.16258502,0.18245657,0.075303376,0.015345888,0.30478096,0.15016192,0.09047444,0.018891888
ZJ020500,0.16293177,0.21018654,0.38473183,0.008250299,0.026555408,0.051009603,0.115151264,0.04118332
ZJ020501,0.1114669,0.0026936985,0.06388129,0.5772846,0.116576545,0.020364974,0.0013827096,0.10634925
ZJ020502,0.15122007,0.25964782,0.19525841,0.018850699,0.026074598,0.13897108,0.13882239,0.07115497
ZJ020503,0.2354559,0.1719201,0.12562016,0.0078077805,0.08599643,0.2637828,0.1030213,0.006395519
ZJ020504,0.06375374,0.01301028,0.050974894,0.025591731,0.5571338,0.24843524,0.002360653,0.0387397
ZJ020505,0.32527873,0.016241908,0.52392435,0.006448954,0.08249664,0.014108369,0.019799981,0.011701062
ZJ020506,0.0039248797,0.015291538,0.0101503255,0.0028631508,0.00574665,0.95501506,0.0034810845,0.0035273405
ZJ020507,0.27710563,0.14064835,0.18891363,0.005222216,0.07532055,0.10482047,0.1960163,0.01195285
ZJ020508,0.1468671,0.031222226,0.059527177,0.56292945,0.09054179,0.04466654,0.005622167,0.058623556
ZJ020509,0.3660259,0.13760181,0.13836177,0.09444156,0.10810512,0.00881511,0.049200933,0.09744778
ZJ020510,0.1199835,0.0074890573,0.13269708,0.456795,0.12010522,0.07243116,0.0054601952,0.08503884
ZJ020511,0.118927,0.23382653,0.21503633,0.028728407,0.0072835633,0.095970355,0.20657961,0.09364821
ZJ020512,0.11709606,0.198156,0.30836007,0.009686117,0.030331286,0.2628993,0.046617683,0.026853455
ZJ020513,0.14018992,0.16328955,0.15071134,0.15480818,0.05141744,0.0096336845,0.026714217,0.30323565
ZJ020514,0.21138555,0.25873917,0.18933766,0.02744781,0.015940892,0.029842189,0.19259925,0.07470752
ZJ020515,0.27221572,0.043895163,0.38117343,0.0043867566,0.021193625,0.11843636,0.14721161,0.011487363
ZJ020516,0.33902523,0.09997897,0.13642965,0.031064214,0.2626634,0.019987607,0.03916679,0.0716842
ZJ020517,0.24669525,0.07349878,0.24697527,0.0058184196,0.050888374,0.123285316,0.2333885,0.019450119
ZJ020518,0.10850947,0.277165,0.22449179,0.011128288,0.14498787,0.10092109,0.11467274,0.01812375
ZJ020519,0.3038801,0.3240186,0.0613511,0.03456699,0.034826394,0.0463923,0.11893688,0.076027624
ZJ020520,0.17701176,0.27372167,0.15113673,0.014714726,0.017954037,0.04782466,0.29022992,0.027406529
ZJ020521,0.38189006,0.09704226,0.12696517,0.039139874,0.01835453,0.013877434,0.24931751,0.0734131
ZJ020522,0.25877926,0.34811178,0.09373089,0.021607548,0.027092904,0.017894829,0.10670059,0.12608215
ZJ020523,0.24155192,0.07229313,0.13196112,0.0023632394,0.05817435,0.26326555,0.21893822,0.011452459
ZJ020524,0.039487045,0.055711664,0.094391316,0.0073216916,0.0112886,0.76595706,0.018222291,0.0076203425
ZJ020525,0.07506052,0.10813232,0.45758343,0.0028549545,0.10392498,0.108105026,0.1220812,0.022257596
ZJ020526,0.2144209,0.008550803,0.17737503,0.04543753,0.3486802,0.057473034,0.006175754,0.14188671
ZJ020527,0.18533961,0.28673545,0.088912405,0.051104173,0.129334,0.006584269,0.05626621,0.19572385
ZJ020528,0.0098154135,0.0067129065,0.024023509,0.012135061,0.018275835,0.9193149,0.003988745,0.0057336185
ZJ020529,0.0129210325,0.018425187,0.029087488,0.017837621,0.0075624036,0.89342415,0.0110881245,0.009653932
ZJ020530,0.22139306,0.18284239,0.18844746,0.0066591017,0.027945794,0.19765514,0.16085832,0.014198772
ZJ020531,0.15597463,0.34269655,0.1453637,0.009350312,0.05198473,0.09491265,0.16583067,0.033886787
ZJ020532,0.08150159,0.5560188,0.05318328,0.030894078,0.052409794,0.0124267945,0.15653238,0.05703322
ZJ020533,0.026488923,0.0015933916,0.018798154,0.8589005,0.038418707,0.0025444422,0.0010120919,0.052243855
ZJ020534,0.32984158,0.075903185,0.0937243,0.22853781,0.1796355,0.036693286,0.018198978,0.0374653
ZJ020535,0.12591137,0.01008332,0.048126087,0.1994778,0.46708894,0.10023062,0.012954755,0.03612711
ZJ020536,0.054077405,0.0060713394,0.1464681,0.33157337,0.11057202,0.19903024,0.0020611775,0.15014641
ZJ020537,0.28067976,0.1558082,0.22622156,0.057415713,0.02314482,0.023887793,0.16718252,0.06565964
ZJ020538,0.24528685,0.12655792,0.2949726,0.00474228,0.021896752,0.07956757,0.20557098,0.021405062
ZJ020539,0.07309172,0.12903397,0.14605403,0.020888368,0.05311501,0.40191317,0.11458711,0.06131657
ZJ020540,0.10751024,0.0038365591,0.36285833,0.2340499,0.03086008,0.041389808,0.0025806786,0.21691446
ZJ020541,0.17347398,0.27239847,0.19243261,0.011928011,0.015197752,0.049225982,0.2455688,0.039774306
ZJ020542,0.062199295,0.013007569,0.079089746,0.6049734,0.09754028,0.011715351,0.0009412458,0.13053307
ZJ020543,0.09820613,0.03302181,0.10603829,0.6631397,0.0073802024,0.030845536,0.032791756,0.028576594
ZJ020544,0.1559426,0.060845345,0.21651593,0.04207373,0.013844552,0.36100885,0.06813124,0.08163777
ZJ020545,0.33471122,0.08999044,0.16774876,0.001660058,0.051639613,0.04658464,0.29906356,0.00860171
ZJ020546,0.15785065,0.014221945,0.115425326,0.5103762,0.073438734,0.09419559,0.006198417,0.02829312
ZJ020547,0.1931468,0.24866028,0.112718806,0.0078044664,0.018781299,0.14715186,0.2576354,0.014101031
ZJ020548,0.105196975,0.00505984,0.040509786,0.6271396,0.16249236,0.017147267,0.0022491324,0.04020501
ZJ020549,0.23518649,0.094063975,0.14059769,0.008798991,0.035427764,0.3190469,0.14881733,0.018060833
ZJ020550,0.13153893,0.06941434,0.23597264,0.04076865,0.015100883,0.08124959,0.34294832,0.08300661
ZJ020551,0.49313325,0.11428124,0.12401796,0.03408354,0.05780784,0.025183681,0.10248589,0.049006548
ZJ020552,0.22894073,0.0048047863,0.24623309,0.26459238,0.108610675,0.034103587,0.008627198,0.10408757
ZJ020553,0.19774525,0.15620974,0.14967152,0.12736611,0.03109226,0.042750113,0.18397003,0.11119495
ZJ020554,0.1622189,0.3679933,0.2840899,0.0020691887,0.0064530526,0.0062023494,0.14801699,0.022956356
ZJ020555,0.19582449,0.26088366,0.15820192,0.020775838,0.042090293,0.15062776,0.12516242,0.046433616
ZJ020556,0.14796017,0.31033218,0.13837515,0.013142287,0.042656645,0.1756504,0.15716659,0.014716621
ZJ020557,0.052985597,0.054513324,0.17740084,0.02204201,0.019868223,0.58026475,0.047742452,0.04518279
ZJ020558,0.04978251,0.0070679714,0.03507344,0.6832668,0.11062269,0.0075071095,0.0033023027,0.103377156
ZJ020559,0.25519058,0.23753653,0.1642101,0.046068083,0.023268458,0.052815836,0.16497356,0.055936802
ZJ020560,0.28834787,0.16613491,0.2707396,0.0446031,0.036787145,0.0075385133,0.056452923,0.12939599
ZJ020561,0.30733505,0.06923135,0.22980505,0.0074468446,0.036213953,0.14774667,0.18992575,0.012295342
ZJ020562,0.01948415,0.0014120619,0.026395813,0.82738286,0.08602366,0.006958467,0.00046019923,0.031882755
ZJ020563,0.3914476,0.1013647,0.17623742,0.03920524,0.10127197,0.028758794,0.060424585,0.101289645
ZJ020564,0.06983533,0.010130175,0.06388134,0.7649656,0.044403628,0.009327377,0.0022893203,0.035167232
ZJ020565,0.08500905,0.019845875,0.085310556,0.47226134,0.22926152,0.07419646,0.0007015552,0.03341361
ZJ020566,0.10811993,0.01729119,0.12506443,0.33297053,0.21091367,0.12106949,0.014706768,0.069863915
ZJ020567,0.18154487,0.42138803,0.091258146,0.021242341,0.020529436,0.01613468,0.16013728,0.08776528
ZJ020568,0.23823477,0.26415336,0.24402842,0.024782263,0.048956897,0.008353539,0.06900352,0.10248723
ZJ020569,0.5158415,0.069661014,0.16814314,0.016418295,0.0037337418,0.0020458417,0.1426913,0.081465155
ZJ020570,0.16675067,0.02808379,0.10230008,0.5028632,0.10608098,0.030107506,0.010087242,0.053726535
ZJ020571,0.11549247,0.022333767,0.082398176,0.6603705,0.03013053,0.037583616,0.016378889,0.035312086
